id,date_detection,priorite,score,statut,titre,organisme,type_financement,zone,themes,montant,deadline,lien,eligibilite_ambition_campus,pieces_probables,responsable,prochaine_action,notes
4a95d154ef,2026-06-20,B - intéressant,39,nouveau,Associations franciliennes : être accompagnées par la Région,Région Île-de-France - Aides et appels à projets,subvention,Île-de-France,aide aux étudiants; insertion; vie associative,,,https://www.iledefrance.fr/associations-etre-accompagnees-pour-mieux-agir,Probable si association loi 1901 éligible; vérifier règlement,statuts; RIB; budget prévisionnel; rapport d'activité; présentation projet,à assigner,Lire le règlement + confirmer éligibilité + noter deadline,financement; association; associations; etudiant; étudiant; malus: marches publics; malus: marchés publics
1884708ac8,2026-06-20,B - intéressant,39,nouveau,Prêt Île-de-France Prévention | Région Île-de-France,Région Île-de-France - Aides et appels à projets,subvention,Île-de-France,aide aux étudiants; insertion; vie associative,,,https://www.iledefrance.fr/aides-et-appels-a-projets/pret-ile-de-france-prevention,Probable si association loi 1901 éligible; vérifier règlement,statuts; RIB; budget prévisionnel; rapport d'activité; présentation projet,à assigner,Lire le règlement + confirmer éligibilité + noter deadline,financement; association; associations; etudiant; étudiant; malus: marches publics; malus: marchés publics
f6b201eeba,2026-06-20,B - intéressant,39,nouveau,FEADER-Contrats Natura 2000 ni-agricoles ni-forestiers et contrats Natura 2000 forestiers (73.04.03) | Région Île-de-France,Région Île-de-France - Aides et appels à projets,subvention,Île-de-France,aide aux étudiants; insertion; vie associative,,,https://www.iledefrance.fr/aides-et-appels-a-projets/feader-contrats-natura-2000-ni-agricoles-ni-forestiers-et-contrats-natura-2000-forestiers-730403,Probable si association loi 1901 éligible; vérifier règlement,statuts; RIB; budget prévisionnel; rapport d'activité; présentation projet,à assigner,Lire le règlement + confirmer éligibilité + noter deadline,financement; association; associations; etudiant; étudiant; malus: marches publics; malus: marchés publics
2cca1a8e4d,2026-06-20,B - intéressant,39,nouveau,Soutien à la gestion durable des forêts franciliennes | Région Île-de-France,Région Île-de-France - Aides et appels à projets,subvention,Île-de-France,aide aux étudiants; insertion; vie associative,,,https://www.iledefrance.fr/aides-et-appels-a-projets/soutien-la-gestion-durable-des-forets-franciliennes,Probable si association loi 1901 éligible; vérifier règlement,statuts; RIB; budget prévisionnel; rapport d'activité; présentation projet,à assigner,Lire le règlement + confirmer éligibilité + noter deadline,financement; association; associations; etudiant; étudiant; malus: marches publics; malus: marchés publics
5f30f00f01,2026-06-20,B - intéressant,39,nouveau,"Liberté, Égalité, Fraternité | Région Île-de-France",Région Île-de-France - Aides et appels à projets,subvention,Île-de-France,aide aux étudiants; insertion; vie associative,,,https://www.iledefrance.fr/aides-et-appels-a-projets/liberte-egalite-fraternite,Probable si association loi 1901 éligible; vérifier règlement,statuts; RIB; budget prévisionnel; rapport d'activité; présentation projet,à assigner,Lire le règlement + confirmer éligibilité + noter deadline,financement; association; associations; etudiant; étudiant; malus: marches publics; malus: marchés publics
2631b25cec,2026-06-20,B - intéressant,39,nouveau,FEADER - Soutien aux investissements agricoles - Diversification AAP 2026 | Région Île-de-France,Région Île-de-France - Aides et appels à projets,subvention,Île-de-France,aide aux étudiants; insertion; vie associative,,,https://www.iledefrance.fr/aides-et-appels-a-projets/feader-soutien-aux-investissements-agricoles-diversification-aap-2026,Probable si association loi 1901 éligible; vérifier règlement,statuts; RIB; budget prévisionnel; rapport d'activité; présentation projet,à assigner,Lire le règlement + confirmer éligibilité + noter deadline,financement; association; associations; etudiant; étudiant; malus: marches publics; malus: marchés publics
1da7d9f3b4,2026-06-20,B - intéressant,39,nouveau,FEADER - Soutien aux investissements agricoles environnementaux non productifs AAP 2026 | Région Île-de-France,Région Île-de-France - Aides et appels à projets,subvention,Île-de-France,aide aux étudiants; insertion; vie associative,,,https://www.iledefrance.fr/aides-et-appels-a-projets/feader-soutien-aux-investissements-agricoles-environnementaux-non-productifs-aap-2026,Probable si association loi 1901 éligible; vérifier règlement,statuts; RIB; budget prévisionnel; rapport d'activité; présentation projet,à assigner,Lire le règlement + confirmer éligibilité + noter deadline,financement; association; associations; etudiant; étudiant; malus: marches publics; malus: marchés publics
707926d6c7,2026-06-20,B - intéressant,39,nouveau,FEADER - Investissements agricoles - Adaptation au changement climatique et Transition AAP 2026 | Région Île-de-France,Région Île-de-France - Aides et appels à projets,subvention,Île-de-France,aide aux étudiants; insertion; vie associative,,,https://www.iledefrance.fr/aides-et-appels-a-projets/feader-investissements-agricoles-adaptation-au-changement-climatique-et-transition-aap-2026,Probable si association loi 1901 éligible; vérifier règlement,statuts; RIB; budget prévisionnel; rapport d'activité; présentation projet,à assigner,Lire le règlement + confirmer éligibilité + noter deadline,financement; association; associations; etudiant; étudiant; malus: marches publics; malus: marchés publics
b5dc545ff5,2026-06-20,B - intéressant,39,nouveau,FEADER - Soutien aux investissements agricoles - Modernisation des exploitations AAP 2026 | Région Île-de-France,Région Île-de-France - Aides et appels à projets,subvention,Île-de-France,aide aux étudiants; insertion; vie associative,,,https://www.iledefrance.fr/aides-et-appels-a-projets/feader-soutien-aux-investissements-agricoles-modernisation-des-exploitations-aap-2026,Probable si association loi 1901 éligible; vérifier règlement,statuts; RIB; budget prévisionnel; rapport d'activité; présentation projet,à assigner,Lire le règlement + confirmer éligibilité + noter deadline,financement; association; associations; etudiant; étudiant; malus: marches publics; malus: marchés publics
fb4e129204,2026-06-20,B - intéressant,39,nouveau,Aide à l'écriture de scénario - Cinéma et Audiovisuel | Région Île-de-France,Région Île-de-France - Aides et appels à projets,subvention,Île-de-France,aide aux étudiants; insertion; vie associative,,,https://www.iledefrance.fr/aides-et-appels-a-projets/aide-lecriture-de-scenario-cinema-et-audiovisuel,Probable si association loi 1901 éligible; vérifier règlement,statuts; RIB; budget prévisionnel; rapport d'activité; présentation projet,à assigner,Lire le règlement + confirmer éligibilité + noter deadline,financement; association; associations; etudiant; étudiant; malus: marches publics; malus: marchés publics
5b641aa6ea,2026-06-20,B - intéressant,39,nouveau,Budget participatif écologique et solidaire | Région Île-de-France,Région Île-de-France - Aides et appels à projets,subvention,Île-de-France,aide aux étudiants; insertion; vie associative,,,https://www.iledefrance.fr/aides-et-appels-a-projets/budget-participatif-ecologique-et-solidaire,Probable si association loi 1901 éligible; vérifier règlement,statuts; RIB; budget prévisionnel; rapport d'activité; présentation projet,à assigner,Lire le règlement + confirmer éligibilité + noter deadline,financement; association; associations; etudiant; étudiant; malus: marches publics; malus: marchés publics
dd5e3e2260,2026-06-20,B - intéressant,39,nouveau,FEADER - Aide aux infrastructures hydrauliques sur les exploitations (73.01) | Région Île-de-France,Région Île-de-France - Aides et appels à projets,subvention,Île-de-France,aide aux étudiants; insertion; vie associative,,,https://www.iledefrance.fr/aides-et-appels-a-projets/feader-aide-aux-infrastructures-hydrauliques-sur-les-exploitations-7301,Probable si association loi 1901 éligible; vérifier règlement,statuts; RIB; budget prévisionnel; rapport d'activité; présentation projet,à assigner,Lire le règlement + confirmer éligibilité + noter deadline,financement; association; associations; etudiant; étudiant; malus: marches publics; malus: marchés publics
4402fdfdd2,2026-06-20,B - intéressant,39,nouveau,FEADER - Aide aux infrastructures hydrauliques sur les territoires (73.07) | Région Île-de-France,Région Île-de-France - Aides et appels à projets,subvention,Île-de-France,aide aux étudiants; insertion; vie associative,,,https://www.iledefrance.fr/aides-et-appels-a-projets/feader-aide-aux-infrastructures-hydrauliques-sur-les-territoires-7307,Probable si association loi 1901 éligible; vérifier règlement,statuts; RIB; budget prévisionnel; rapport d'activité; présentation projet,à assigner,Lire le règlement + confirmer éligibilité + noter deadline,financement; association; associations; etudiant; étudiant; malus: marches publics; malus: marchés publics
f1059c1fef,2026-06-20,B - intéressant,39,nouveau,Innov'up Santé des femmes | Région Île-de-France,Région Île-de-France - Aides et appels à projets,subvention,Île-de-France,aide aux étudiants; insertion; vie associative,,,https://www.iledefrance.fr/aides-et-appels-a-projets/innovup-sante-des-femmes,Probable si association loi 1901 éligible; vérifier règlement,statuts; RIB; budget prévisionnel; rapport d'activité; présentation projet,à assigner,Lire le règlement + confirmer éligibilité + noter deadline,financement; association; associations; etudiant; étudiant; malus: marches publics; malus: marchés publics
d6f5b00d34,2026-06-20,B - intéressant,39,nouveau,Droits des Femmes - Lutte contre les inégalités et les violences faites aux femmes (fonctionnement) | Région Île-de-France,Région Île-de-France - Aides et appels à projets,subvention,Île-de-France,aide aux étudiants; insertion; vie associative,,,https://www.iledefrance.fr/aides-et-appels-a-projets/droits-des-femmes-lutte-contre-les-inegalites-et-les-violences-faites-aux-femmes-fonctionnement,Probable si association loi 1901 éligible; vérifier règlement,statuts; RIB; budget prévisionnel; rapport d'activité; présentation projet,à assigner,Lire le règlement + confirmer éligibilité + noter deadline,financement; association; associations; etudiant; étudiant; malus: marches publics; malus: marchés publics
e0e997d7c6,2026-06-20,B - intéressant,39,nouveau,Accompagnement des acteurs de l'ESS dans leurs démarches immobilières - Splendide! | Région Île-de-France,Région Île-de-France - Aides et appels à projets,subvention,Île-de-France,aide aux étudiants; insertion; vie associative,,,https://www.iledefrance.fr/aides-et-appels-a-projets/accompagnement-des-acteurs-de-less-dans-leurs-demarches-immobilieres-splendide,Probable si association loi 1901 éligible; vérifier règlement,statuts; RIB; budget prévisionnel; rapport d'activité; présentation projet,à assigner,Lire le règlement + confirmer éligibilité + noter deadline,financement; association; associations; etudiant; étudiant; malus: marches publics; malus: marchés publics
fd097bc679,2026-06-20,B - intéressant,39,nouveau,Budget d'autonomie éducative francilien (BAEF) | Région Île-de-France,Région Île-de-France - Aides et appels à projets,subvention,Île-de-France,aide aux étudiants; insertion; vie associative,,,https://www.iledefrance.fr/aides-et-appels-a-projets/budget-dautonomie-educative-francilien-baef,Probable si association loi 1901 éligible; vérifier règlement,statuts; RIB; budget prévisionnel; rapport d'activité; présentation projet,à assigner,Lire le règlement + confirmer éligibilité + noter deadline,financement; association; associations; etudiant; étudiant; malus: marches publics; malus: marchés publics
3448392a50,2026-06-20,B - intéressant,39,nouveau,Paroles de chercheuses et chercheurs (PDCC) | Région Île-de-France,Région Île-de-France - Aides et appels à projets,subvention,Île-de-France,aide aux étudiants; insertion; vie associative,,,https://www.iledefrance.fr/aides-et-appels-a-projets/paroles-de-chercheuses-et-chercheurs-pdcc,Probable si association loi 1901 éligible; vérifier règlement,statuts; RIB; budget prévisionnel; rapport d'activité; présentation projet,à assigner,Lire le règlement + confirmer éligibilité + noter deadline,financement; association; associations; etudiant; étudiant; malus: marches publics; malus: marchés publics
ece6be5295,2026-06-20,B - intéressant,39,nouveau,Soutien aux réseaux cinématographiques | Région Île-de-France,Région Île-de-France - Aides et appels à projets,subvention,Île-de-France,aide aux étudiants; insertion; vie associative,,,https://www.iledefrance.fr/aides-et-appels-a-projets/soutien-aux-reseaux-cinematographiques,Probable si association loi 1901 éligible; vérifier règlement,statuts; RIB; budget prévisionnel; rapport d'activité; présentation projet,à assigner,Lire le règlement + confirmer éligibilité + noter deadline,financement; association; associations; etudiant; étudiant; malus: marches publics; malus: marchés publics
54e73d068d,2026-06-20,B - intéressant,39,nouveau,Soutien aux manifestations cinématographiques | Région Île-de-France,Région Île-de-France - Aides et appels à projets,subvention,Île-de-France,aide aux étudiants; insertion; vie associative,,,https://www.iledefrance.fr/aides-et-appels-a-projets/soutien-aux-manifestations-cinematographiques,Probable si association loi 1901 éligible; vérifier règlement,statuts; RIB; budget prévisionnel; rapport d'activité; présentation projet,à assigner,Lire le règlement + confirmer éligibilité + noter deadline,financement; association; associations; etudiant; étudiant; malus: marches publics; malus: marchés publics
30da85ccfc,2026-06-20,B - intéressant,39,nouveau,"Aide aux réseaux d'arts plastiques, numériques et urbains | Région Île-de-France",Région Île-de-France - Aides et appels à projets,subvention,Île-de-France,aide aux étudiants; insertion; vie associative,,,https://www.iledefrance.fr/aides-et-appels-a-projets/aide-aux-reseaux-darts-plastiques-numeriques-et-urbains,Probable si association loi 1901 éligible; vérifier règlement,statuts; RIB; budget prévisionnel; rapport d'activité; présentation projet,à assigner,Lire le règlement + confirmer éligibilité + noter deadline,financement; association; associations; etudiant; étudiant; malus: marches publics; malus: marchés publics
0a5a9211ea,2026-06-20,B - intéressant,39,nouveau,Programme régional de résidences d'écrivains | Région Île-de-France,Région Île-de-France - Aides et appels à projets,subvention,Île-de-France,aide aux étudiants; insertion; vie associative,,,https://www.iledefrance.fr/aides-et-appels-a-projets/programme-regional-de-residences-decrivains,Probable si association loi 1901 éligible; vérifier règlement,statuts; RIB; budget prévisionnel; rapport d'activité; présentation projet,à assigner,Lire le règlement + confirmer éligibilité + noter deadline,financement; association; associations; etudiant; étudiant; malus: marches publics; malus: marchés publics
525f74a52f,2026-06-20,B - intéressant,39,nouveau,"Aide la réalisation de manifestations d'arts plastiques, numériques et urbains | Région Île-de-France",Région Île-de-France - Aides et appels à projets,subvention,Île-de-France,aide aux étudiants; insertion; vie associative,,,https://www.iledefrance.fr/aides-et-appels-a-projets/aide-la-realisation-de-manifestations-darts-plastiques-numeriques-et-urbains,Probable si association loi 1901 éligible; vérifier règlement,statuts; RIB; budget prévisionnel; rapport d'activité; présentation projet,à assigner,Lire le règlement + confirmer éligibilité + noter deadline,financement; association; associations; etudiant; étudiant; malus: marches publics; malus: marchés publics
be75a21cc0,2026-06-20,B - intéressant,39,nouveau,Soutien régional : visibilité du logo de la Région et règlementations | Région Île-de-France,Région Île-de-France - Aides et appels à projets,subvention,Île-de-France,aide aux étudiants; insertion; vie associative,,,https://www.iledefrance.fr/soutien-regional-visibilite-du-logo-de-la-region-et-reglementations,Probable si association loi 1901 éligible; vérifier règlement,statuts; RIB; budget prévisionnel; rapport d'activité; présentation projet,à assigner,Lire le règlement + confirmer éligibilité + noter deadline,financement; association; associations; etudiant; étudiant; malus: marches publics; malus: marchés publics
7f32bdd2cc,2026-06-20,B - intéressant,39,nouveau,Les jurys du concours 2026 - Fondation la France s’engage,La France s'engage,subvention,France,égalité des chances; éducation/orientation; insertion,,,https://fondationlafrancesengage.org/le-concours/les-jurys-du-concours-2026/,Probable si association loi 1901 éligible; vérifier règlement,statuts; RIB; budget prévisionnel; rapport d'activité; présentation projet,à assigner,Lire le règlement + confirmer éligibilité + noter deadline,education; éducation; insertion; inclusion
b14337c986,2026-06-20,B - intéressant,39,nouveau,Archives des Prix International 2019 - Fondation la France s’engage,La France s'engage,subvention,France,égalité des chances; éducation/orientation; insertion; vie associative,,,https://fondationlafrancesengage.org/portfolio-category/prix-international-2019/,Probable si association loi 1901 éligible; vérifier règlement,statuts; RIB; budget prévisionnel; rapport d'activité; présentation projet,à assigner,Lire le règlement + confirmer éligibilité + noter deadline,association; education; éducation; insertion; inclusion; malus: recrutement
56fbbbb4ea,2026-06-20,B - intéressant,39,nouveau,Fête à Neuneu 2026 : appel à candidatures - Ville de Paris Ville de Paris,Ville de Paris - Appels à projets,appel à projets,Paris,,jusqu'au lundi 29 juin 2026 à 12h00,jusqu'au lundi 29 juin 2026 à 12h00,https://www.paris.fr/pages/fete-a-neuneu-2026-appel-a-candidatures-35349,Probable si association loi 1901 éligible; vérifier règlement,statuts; RIB; budget prévisionnel; rapport d'activité; présentation projet,à assigner,Lire le règlement + confirmer éligibilité + noter deadline,appel a projets; appel a projet; appel à projets; appel à projet
4f8e739f24,2026-06-20,B - intéressant,38,nouveau,Terrains de recherche : découvrez les thématiques - Ville de Paris Ville de Paris,Ville de Paris - Appels à projets,appel à projets,Paris,aide aux étudiants,,,https://www.paris.fr/pages/terrains-de-recherche-32728,Probable si association loi 1901 éligible; vérifier règlement,statuts; RIB; budget prévisionnel; rapport d'activité; présentation projet,à assigner,Lire le règlement + confirmer éligibilité + noter deadline,appel a projets; appel a projet; appel à projets; appel à projet; etudiant; étudiant
3fbf6035cc,2026-06-20,B - intéressant,38,nouveau,Archives des Prix et Concours - Fondation la France s’engage,La France s'engage,subvention,France,égalité des chances; jeunesse; éducation/orientation; insertion,,,https://fondationlafrancesengage.org/category/prix-et-concours/,Probable si association loi 1901 éligible; vérifier règlement,statuts; RIB; budget prévisionnel; rapport d'activité; présentation projet,à assigner,Lire le règlement + confirmer éligibilité + noter deadline,education; éducation; insertion; inclusion
b8cdd324c6,2026-06-20,B - intéressant,37,nouveau,Appel à manifestation d’intérêts : co-construction des connaissances pour la conservation de la biodiversité - Fondation de France,Fondation de France - Appels à projets,mécénat/fondation,France,éducation/orientation; vie associative,,,https://www.fondationdefrance.org/fr/appels-a-projets/ami-coconstruction-connaissances-conservation-biodiversite,Probable si association loi 1901 éligible; vérifier règlement,statuts; RIB; budget prévisionnel; rapport d'activité; présentation projet,à assigner,Lire le règlement + confirmer éligibilité + noter deadline,appel a manifestation; association; associations; education; éducation; montant détecté
3f7b3caefa,2026-06-20,B - intéressant,35,nouveau,Archives des Prix International 2020 - Fondation la France s’engage,La France s'engage,subvention,France,égalité des chances; éducation/orientation; insertion,,,https://fondationlafrancesengage.org/portfolio-category/prix-international-2020/,Probable si association loi 1901 éligible; vérifier règlement,statuts; RIB; budget prévisionnel; rapport d'activité; présentation projet,à assigner,Lire le règlement + confirmer éligibilité + noter deadline,education; éducation; insertion; inclusion; malus: recrutement
ffc3f47d8b,2026-06-20,B - intéressant,32,nouveau,Usines élévatoires : appel à projets pour organiser - Ville de Paris Ville de Paris,Ville de Paris - Appels à projets,appel à projets,Paris,,jusqu’à 38 000,Date limite de réception des projets : 4 mai 2026 à 12h (midi),https://www.paris.fr/pages/usines-elevatoires-appel-a-projets-pour-organiser-et-animer-des-visites-34060,Probable si association loi 1901 éligible; vérifier règlement,statuts; RIB; budget prévisionnel; rapport d'activité; présentation projet,à assigner,Lire le règlement + confirmer éligibilité + noter deadline,appel a projets; appel a projet; appel à projets; appel à projet
0636d3d246,2026-06-20,B - intéressant,32,nouveau,Appel à manifestation d'intérêts pour l'exploitation - Ville de Paris Ville de Paris,Ville de Paris - Appels à projets,appel à projets,Paris,Europe,,avant le mardi 26 mai 2026 à 19h,https://www.paris.fr/pages/appel-a-manifestation-d-interets-pour-l-exploitation-du-bar-buvette-du-theatre-de-la-concorde-35156,Probable si association loi 1901 éligible; vérifier règlement,statuts; RIB; budget prévisionnel; rapport d'activité; présentation projet,à assigner,Lire le règlement + confirmer éligibilité + noter deadline,appel a projets; appel a projet; appel à projets; appel à projet; appel a manifestation; malus: marches publics; malus: marchés publics
4ede66924a,2026-06-20,B - intéressant,30,nouveau,Aides au départ en colos,Jeunes.gouv - Actualités,subvention,France,jeunesse; éducation/orientation; insertion; vie associative; Europe,,,https://www.jeunes.gouv.fr/aides-depart-colo,Probable si association loi 1901 éligible; vérifier règlement,statuts; RIB; budget prévisionnel; rapport d'activité; présentation projet,à assigner,Lire le règlement + confirmer éligibilité + noter deadline,jeunesse; jeune; jeunes; education; éducation; vie associative
cd90bb860e,2026-06-20,B - intéressant,30,nouveau,Incident de sécurité sur JeVeuxAider.gouv.fr : la plateforme reste accessible après sécurisation,Jeunes.gouv - Actualités,subvention,France,jeunesse; éducation/orientation; insertion; vie associative; Europe,,,https://www.jeunes.gouv.fr/incident-de-securite-sur-jeveuxaidergouvfr-la-plateforme-reste-accessible-apres-securisation-3248,Probable si association loi 1901 éligible; vérifier règlement,statuts; RIB; budget prévisionnel; rapport d'activité; présentation projet,à assigner,Lire le règlement + confirmer éligibilité + noter deadline,jeunesse; jeune; jeunes; education; éducation; vie associative
de5637deae,2026-06-20,C - veille,29,nouveau,"Collecte de fonds (cotisations, dons, subventions)",Service-Public - Associations,subvention,France,insertion; vie associative,,,https://www.service-public.gouv.fr/particuliers/vosdroits/N21960,Probable si association loi 1901 éligible; vérifier règlement,statuts; RIB; budget prévisionnel; rapport d'activité; présentation projet,à assigner,Lire le règlement + confirmer éligibilité + noter deadline,subvention; association; associations
756ab32c73,2026-06-20,C - veille,28,nouveau,Bourse Erasmus+ (étudiants),Erasmus+ France - Appels,mécénat/fondation,Europe,égalité des chances; aide aux étudiants; éducation/orientation; Europe,,,https://agence.erasmusplus.fr/aide-a-la-mobilite-erasmus/bourse-erasmus-enseignement-superieur/,Probable si association loi 1901 éligible; vérifier règlement,statuts; RIB; budget prévisionnel; rapport d'activité; présentation projet,à assigner,Lire le règlement + confirmer éligibilité + noter deadline,etudiant; étudiant; education; éducation; inclusion
1703b569c4,2026-06-20,C - veille,28,nouveau,Aide financière Erasmus+ (hors étudiants),Erasmus+ France - Appels,subvention,Europe,égalité des chances; aide aux étudiants; éducation/orientation; Europe,,,https://agence.erasmusplus.fr/aide-a-la-mobilite-erasmus/aide-financiere-erasmus-hors-enseignement-superieur/,Probable si association loi 1901 éligible; vérifier règlement,statuts; RIB; budget prévisionnel; rapport d'activité; présentation projet,à assigner,Lire le règlement + confirmer éligibilité + noter deadline,etudiant; étudiant; education; éducation; inclusion
963b05f9d1,2026-06-20,C - veille,24,nouveau,Aides financières,Service-Public - Associations,subvention,France,insertion; vie associative,,,https://www.service-public.gouv.fr/particuliers/vosdroits/N32475,Probable si association loi 1901 éligible; vérifier règlement,statuts; RIB; budget prévisionnel; rapport d'activité; présentation projet,à assigner,Lire le règlement + confirmer éligibilité + noter deadline,association; associations
6d7e225e3c,2026-06-20,C - veille,24,nouveau,"Associations, fondations et fonds de dotation",Service-Public - Associations,subvention,France,insertion; vie associative,,,https://www.service-public.gouv.fr/particuliers/vosdroits/N31931,Probable si association loi 1901 éligible; vérifier règlement,statuts; RIB; budget prévisionnel; rapport d'activité; présentation projet,à assigner,Lire le règlement + confirmer éligibilité + noter deadline,association; associations
7c157e1cc5,2026-06-20,C - veille,24,nouveau,Aide,Service-Public - Associations,subvention,France,insertion; vie associative,,,https://www.service-public.gouv.fr/D10003,Probable si association loi 1901 éligible; vérifier règlement,statuts; RIB; budget prévisionnel; rapport d'activité; présentation projet,à assigner,Lire le règlement + confirmer éligibilité + noter deadline,association; associations
ca6e228884,2026-06-20,C - veille,21,nouveau,24 Jui. 2026 SCO / AC120 - Accréditation - Conseils à la candidature Une session dédiée à l’Accréditation sur le secteur « Enseignement scolaire » pour l’appel à propositions 2026 sera organisée le 24 juin de 14h00 à 15h,Erasmus+ France - Appels,Europe,Europe,égalité des chances; éducation/orientation; Europe,,,https://agence.erasmusplus.fr/evenements/sco-ac120-accreditation-conseils-a-la-candidature/,Probable si association loi 1901 éligible; vérifier règlement,statuts; RIB; budget prévisionnel; rapport d'activité; présentation projet,à assigner,Lire le règlement + confirmer éligibilité + noter deadline,education; éducation; inclusion
8ce5ee11b0,2026-06-20,C - veille,21,nouveau,Erasmus+ 2026 : une demande toujours plus forte en France Les premiers résultats de l’appel à propositions Erasmus+ 2026 confirment l’attractivité du programme en France. Les candidatures (hors accréditations) poursuiven,Erasmus+ France - Appels,Europe,Europe,égalité des chances; éducation/orientation; Europe,,,https://agence.erasmusplus.fr/2026/06/11/erasmus-2026-une-demande-toujours-plus-forte-en-france/,Probable si association loi 1901 éligible; vérifier règlement,statuts; RIB; budget prévisionnel; rapport d'activité; présentation projet,à assigner,Lire le règlement + confirmer éligibilité + noter deadline,education; éducation; inclusion
739584d06b,2026-06-20,C - veille,21,nouveau,Permettre aux élèves et jeunes de l'enseignement Professionnel de découvrir de nouveaux domaines d’application aux savoir-faire,Aides-Territoires - Portail,subvention,France,jeunesse; Europe,,,https://aides-territoires.beta.gouv.fr/aides/enseignement-professionnel-lycees-professionnels-et-cfa-au-festival-daix/,Probable si association loi 1901 éligible; vérifier règlement,statuts; RIB; budget prévisionnel; rapport d'activité; présentation projet,à assigner,Lire le règlement + confirmer éligibilité + noter deadline,subvention; jeune; jeunes
5e1a77fb88,2026-06-20,C - veille,20,nouveau,"Prix Hippocrène 2026 : trois projets Erasmus+ lauréats Créé en 2010 par la Fondation Hippocrène, le Prix Hippocrène de l’éducation à l’Europe récompense des projets impliquant des partenaires européens élaborés par une c",Erasmus+ France - Appels,mécénat/fondation,Europe,égalité des chances; éducation/orientation; Europe,,,https://agence.erasmusplus.fr/2026/05/22/prix-hippocrene-2026/,Probable si association loi 1901 éligible; vérifier règlement,statuts; RIB; budget prévisionnel; rapport d'activité; présentation projet,à assigner,Lire le règlement + confirmer éligibilité + noter deadline,education; éducation; inclusion
cc2ac62390,2026-06-20,C - veille,19,nouveau,5e édition du salon Solid'Art Paris | Fondation Groupe RATP,Fondation Groupe RATP - Appels à projets,mécénat/fondation,Île-de-France,jeunesse; insertion,,,https://ratpgroup.com/la-fondation-groupe-ratp-soutient-la-5e-edition-de-solidart-paris/,Probable si association loi 1901 éligible; vérifier règlement,statuts; RIB; budget prévisionnel; rapport d'activité; présentation projet,à assigner,Lire le règlement + confirmer éligibilité + noter deadline,insertion; malus: recrutement
a226b9e63c,2026-06-20,C - veille,18,nouveau,Aide à la mobilité Erasmus+ (général),Erasmus+ France - Appels,subvention,Europe,égalité des chances; éducation/orientation; Europe,,,https://agence.erasmusplus.fr/aide-a-la-mobilite-erasmus/,Probable si association loi 1901 éligible; vérifier règlement,statuts; RIB; budget prévisionnel; rapport d'activité; présentation projet,à assigner,Lire le règlement + confirmer éligibilité + noter deadline,education; éducation; inclusion
9a938a62d9,2026-06-20,C - veille,18,nouveau,À la une Une plateforme de formation pour aider les migrants et réfugiés à s’insérer sur le marché du travail,Erasmus+ France - Appels,subvention,Europe,égalité des chances; éducation/orientation; Europe,,,https://agence.erasmusplus.fr/resultats-de-projets/une-plateforme-de-formation-pour-aider-les-migrants-et-refugies-a-sinserer-sur-le-marche-du-travail/,Probable si association loi 1901 éligible; vérifier règlement,statuts; RIB; budget prévisionnel; rapport d'activité; présentation projet,à assigner,Lire le règlement + confirmer éligibilité + noter deadline,education; éducation; inclusion
